
2021-11-10 09:59:05.342282, 127.0.0.1, Chile, Marte, Unknown, Unknown
2022-01-26 21:43:14.007319, 179.6.152.114, Peru, Lima, -12.0464, -77.0428
2022-01-26 22:02:47.207815, 190.234.60.123, Peru, Lima, -12.0464, -77.0428
2022-01-26 22:24:31.800586, 179.6.196.193, Peru, Lima, -12.0464, -77.0428
2022-01-26 22:42:53.533485, 179.6.198.29, Peru, Lima, -12.0464, -77.0428
2022-01-26 22:44:22.050276, 179.6.198.29, Peru, Lima, -12.0464, -77.0428
2022-01-26 22:46:30.285267, 179.6.198.29, Peru, Lima, -12.0464, -77.0428
2022-01-26 23:01:19.984011, 181.66.150.33, Peru, Lima, -12.0464, -77.0428
2022-01-26 23:09:12.560417, 181.66.150.33, Peru, Lima, -12.0464, -77.0428
2022-01-26 23:10:15.440907, 179.6.38.90, Peru, Region de Huanuco, -9.9186, -76.2335
2022-01-26 23:17:50.678022, 168.194.101.134, Peru, Junin, -12.0707, -75.2333
2022-01-26 23:42:14.111779, 152.172.32.146, Chile, Antofagasta, -23.6464, -70.398
2022-01-27 00:13:20.809483, 132.251.2.168, Peru, Lima, -12.0464, -77.0428
2022-01-27 00:16:31.068651, 190.239.64.76, Peru, Lima, -12.0464, -77.0428
2022-01-27 01:05:27.095330, 187.86.164.124, Peru, Ica, -14.0641, -75.7292
2022-01-27 01:53:16.744982, 190.232.138.115, Peru, Lima, -12.0464, -77.0428
2022-01-27 02:07:45.196784, 179.6.47.164, Peru, Lambayeque, -6.7711, -79.8431
2022-01-27 02:08:29.324080, 190.232.138.115, Peru, Lima, -12.0464, -77.0428
2022-01-27 02:08:36.785166, 179.6.47.164, Peru, Lambayeque, -6.7711, -79.8431
2022-01-27 02:38:46.322613, 179.6.165.8, Peru, Arequipa, -16.4014, -71.5343
2022-01-27 03:47:57.494129, 179.6.72.65, Peru, Lima, -12.0464, -77.0428
2022-01-27 03:48:41.897078, 179.6.72.65, Peru, Lima, -12.0464, -77.0428
2022-01-27 05:30:30.141559, 179.6.161.11, Peru, Lima, -12.0464, -77.0428
2022-01-27 10:31:53.314170, 181.66.90.44, Peru, Cusco, -13.5206, -71.9759
2022-01-27 11:17:39.853924, 190.236.0.99, Peru, Lima, -12.0464, -77.0428
2022-01-27 11:57:32.476560, 181.67.170.200, Peru, Lima, -12.0464, -77.0428
2022-01-27 12:47:09.505951, 179.6.223.9, Peru, Lima, -12.0464, -77.0428
2022-01-27 13:22:16.638641, 200.48.125.12, Peru, Lima, -12.0464, -77.0428
2022-01-27 13:44:06.223194, 132.251.0.17, Peru, Lima, -12.0464, -77.0428
2022-01-27 13:44:32.845150, 132.251.0.17, Peru, Lima, -12.0464, -77.0428
2022-01-27 13:57:37.622539, 179.6.79.69, Peru, Lima, -12.0464, -77.0428
2022-01-27 14:12:24.817264, 190.239.75.148, Peru, Lima, -12.0464, -77.0428
2022-01-27 14:16:03.887922, 181.64.66.83, Peru, Junin, -12.0707, -75.2333
2022-01-27 14:23:23.886715, 179.6.93.57, Peru, Lima, -12.0464, -77.0428
2022-01-27 16:01:14.185078, 179.6.43.166, Peru, Junin, -12.0707, -75.2333
2022-01-27 16:13:13.597202, 179.6.93.57, Peru, Lima, -12.0464, -77.0428
2022-01-27 16:28:14.047153, 152.172.32.146, Chile, Antofagasta, -23.6464, -70.398
2022-01-27 16:59:19.575001, 179.6.97.2, Peru, Lima, -12.0464, -77.0428
2022-01-27 17:43:21.440542, 179.6.138.152, Peru, Lima, -12.0464, -77.0428
2022-01-27 17:44:01.729391, 179.6.154.152, Peru, Lima, -12.0464, -77.0428
2022-01-27 19:09:31.475130, 179.6.161.11, Peru, Lima, -12.0464, -77.0428
2022-01-27 19:43:39.705173, 179.6.136.84, Peru, Lima, -12.0464, -77.0428
2022-01-27 20:02:19.957671, 179.6.203.28, Peru, Lima, -12.0464, -77.0428
2022-01-27 20:55:27.536709, 186.20.226.66, Chile, Santiago Metropolitan, -33.4513, -70.6653
2022-01-27 20:55:43.526253, 186.20.226.66, Chile, Santiago Metropolitan, -33.4513, -70.6653
2022-01-27 20:56:06.710856, 186.20.226.66, Chile, Santiago Metropolitan, -33.4513, -70.6653
2022-01-27 22:17:37.603403, 190.237.48.206, Peru, Region de San Martin, -6.5045, -76.3629
2022-01-28 01:19:17.530151, 190.238.29.82, Peru, Lima, -12.0464, -77.0428
2022-01-28 04:43:25.377911, 179.6.161.11, Peru, Lima, -12.0464, -77.0428
2022-01-28 15:46:21.618738, 181.67.205.118, Peru, Lima, -12.0464, -77.0428
2022-01-28 19:30:27.671003, 179.6.161.11, Peru, Lima, -12.0464, -77.0428
2022-01-28 23:31:46.970739, 179.6.161.11, Peru, Lima, -12.0464, -77.0428
2022-01-29 15:04:28.142523, 190.237.3.199, Peru, Piura, -5.1991, -80.6309
2022-01-30 03:47:30.280740, 179.6.193.18, Peru, Lima, -12.0464, -77.0428
2022-01-30 03:47:44.508337, 179.6.193.18, Peru, Lima, -12.0464, -77.0428
2022-02-01 02:21:21.870574, 181.65.81.189, Peru, Lima, -12.0464, -77.0428
