
2021-11-10 09:59:05.342282, 127.0.0.1, Chile, Marte, Unknown, Unknown
2022-01-26 21:43:14.007319, 179.6.152.114, Peru, Lima, -12.0464, -77.0428
2022-01-26 22:02:47.207815, 190.234.60.123, Peru, Lima, -12.0464, -77.0428
2022-01-26 22:24:31.800586, 179.6.196.193, Peru, Lima, -12.0464, -77.0428
2022-01-26 22:42:53.533485, 179.6.198.29, Peru, Lima, -12.0464, -77.0428
2022-01-26 22:44:22.050276, 179.6.198.29, Peru, Lima, -12.0464, -77.0428
2022-01-26 22:46:30.285267, 179.6.198.29, Peru, Lima, -12.0464, -77.0428
2022-01-26 23:01:19.984011, 181.66.150.33, Peru, Lima, -12.0464, -77.0428
2022-01-26 23:09:12.560417, 181.66.150.33, Peru, Lima, -12.0464, -77.0428
2022-01-26 23:10:15.440907, 179.6.38.90, Peru, Region de Huanuco, -9.9186, -76.2335
2022-01-26 23:17:50.678022, 168.194.101.134, Peru, Junin, -12.0707, -75.2333
2022-01-26 23:42:14.111779, 152.172.32.146, Chile, Antofagasta, -23.6464, -70.398
2022-01-27 00:13:20.809483, 132.251.2.168, Peru, Lima, -12.0464, -77.0428
2022-01-27 00:16:31.068651, 190.239.64.76, Peru, Lima, -12.0464, -77.0428
2022-01-27 01:05:27.095330, 187.86.164.124, Peru, Ica, -14.0641, -75.7292
2022-01-27 01:53:16.744982, 190.232.138.115, Peru, Lima, -12.0464, -77.0428
2022-01-27 02:07:45.196784, 179.6.47.164, Peru, Lambayeque, -6.7711, -79.8431
2022-01-27 02:08:29.324080, 190.232.138.115, Peru, Lima, -12.0464, -77.0428
2022-01-27 02:08:36.785166, 179.6.47.164, Peru, Lambayeque, -6.7711, -79.8431
2022-01-27 02:38:46.322613, 179.6.165.8, Peru, Arequipa, -16.4014, -71.5343
2022-01-27 03:47:57.494129, 179.6.72.65, Peru, Lima, -12.0464, -77.0428
2022-01-27 03:48:41.897078, 179.6.72.65, Peru, Lima, -12.0464, -77.0428
2022-01-27 05:30:30.141559, 179.6.161.11, Peru, Lima, -12.0464, -77.0428
2022-01-27 10:31:53.314170, 181.66.90.44, Peru, Cusco, -13.5206, -71.9759
2022-01-27 11:17:39.853924, 190.236.0.99, Peru, Lima, -12.0464, -77.0428
2022-01-27 11:57:32.476560, 181.67.170.200, Peru, Lima, -12.0464, -77.0428
2022-01-27 12:47:09.505951, 179.6.223.9, Peru, Lima, -12.0464, -77.0428
2022-01-27 13:22:16.638641, 200.48.125.12, Peru, Lima, -12.0464, -77.0428
2022-01-27 13:44:06.223194, 132.251.0.17, Peru, Lima, -12.0464, -77.0428
2022-01-27 13:44:32.845150, 132.251.0.17, Peru, Lima, -12.0464, -77.0428
2022-01-27 13:57:37.622539, 179.6.79.69, Peru, Lima, -12.0464, -77.0428
2022-01-27 14:12:24.817264, 190.239.75.148, Peru, Lima, -12.0464, -77.0428
2022-01-27 14:16:03.887922, 181.64.66.83, Peru, Junin, -12.0707, -75.2333
2022-01-27 14:23:23.886715, 179.6.93.57, Peru, Lima, -12.0464, -77.0428
2022-01-27 16:01:14.185078, 179.6.43.166, Peru, Junin, -12.0707, -75.2333
2022-01-27 16:13:13.597202, 179.6.93.57, Peru, Lima, -12.0464, -77.0428
2022-01-27 16:28:14.047153, 152.172.32.146, Chile, Antofagasta, -23.6464, -70.398
2022-01-27 16:59:19.575001, 179.6.97.2, Peru, Lima, -12.0464, -77.0428
2022-01-27 17:43:21.440542, 179.6.138.152, Peru, Lima, -12.0464, -77.0428
2022-01-27 17:44:01.729391, 179.6.154.152, Peru, Lima, -12.0464, -77.0428
2022-01-27 19:09:31.475130, 179.6.161.11, Peru, Lima, -12.0464, -77.0428
2022-01-27 19:43:39.705173, 179.6.136.84, Peru, Lima, -12.0464, -77.0428
2022-01-27 20:02:19.957671, 179.6.203.28, Peru, Lima, -12.0464, -77.0428
2022-01-27 20:55:27.536709, 186.20.226.66, Chile, Santiago Metropolitan, -33.4513, -70.6653
2022-01-27 20:55:43.526253, 186.20.226.66, Chile, Santiago Metropolitan, -33.4513, -70.6653
2022-01-27 20:56:06.710856, 186.20.226.66, Chile, Santiago Metropolitan, -33.4513, -70.6653
2022-01-27 22:17:37.603403, 190.237.48.206, Peru, Region de San Martin, -6.5045, -76.3629
2022-01-28 01:19:17.530151, 190.238.29.82, Peru, Lima, -12.0464, -77.0428
2022-01-28 04:43:25.377911, 179.6.161.11, Peru, Lima, -12.0464, -77.0428
2022-01-28 15:46:21.618738, 181.67.205.118, Peru, Lima, -12.0464, -77.0428
2022-01-28 19:30:27.671003, 179.6.161.11, Peru, Lima, -12.0464, -77.0428
2022-01-28 23:31:46.970739, 179.6.161.11, Peru, Lima, -12.0464, -77.0428
2022-01-29 15:04:28.142523, 190.237.3.199, Peru, Piura, -5.1991, -80.6309
2022-01-30 03:47:30.280740, 179.6.193.18, Peru, Lima, -12.0464, -77.0428
2022-01-30 03:47:44.508337, 179.6.193.18, Peru, Lima, -12.0464, -77.0428
2022-02-01 02:21:21.870574, 181.65.81.189, Peru, Lima, -12.0464, -77.0428
2022-02-01 03:17:32.250732, 190.108.85.159, Peru, Junin, -12.0707, -75.2333
2022-02-01 14:04:04.609699, 190.239.75.41, Peru, Lima, -12.0464, -77.0428
2022-02-05 14:02:12.912746, 132.191.2.5, Peru, Lima, -12.0464, -77.0428
2022-02-06 01:39:40.144269, 186.20.226.66, Chile, Santiago Metropolitan, -33.4513, -70.6653
2022-02-06 18:28:35.901467, 181.67.205.67, Peru, Ancash, -9.085, -78.6032
2022-02-07 00:42:25.504178, 148.102.113.168, Peru, Lima, -12.0464, -77.0428
2022-02-08 02:05:19.026972, 181.65.44.243, Peru, Lima, -12.0464, -77.0428
2022-02-08 18:54:51.016245, 161.132.96.42, Peru, Lima, -12.0464, -77.0428
2022-02-08 19:15:34.650454, 38.25.16.81, Peru, Lima, -12.0464, -77.0428
2022-02-09 11:25:58.215942, 201.240.205.67, Peru, Cusco, -13.5206, -71.9759
2022-02-09 11:27:39.821401, 201.240.205.67, Peru, Cusco, -13.5206, -71.9759
2022-02-20 18:40:29.300247, 190.239.65.169, Peru, Lima, -12.0464, -77.0428
2022-02-23 14:45:58.199060, 190.239.97.108, Peru, Lima region, -12.0797, -77.0584
2022-03-04 14:05:49.151735, 181.67.127.149, Peru, Lima, -12.0464, -77.0428
2022-03-04 14:33:56.906830, 186.105.53.47, Chile, Santiago Metropolitan, -33.4513, -70.6653
2022-03-04 15:40:00.567801, 179.6.91.107, Peru, Lima, -12.0464, -77.0428
2022-03-04 20:51:59.143094, 179.6.193.18, Peru, Lima, -12.0464, -77.0428
2022-03-04 22:42:32.704786, 181.42.52.15, Chile, Santiago Metropolitan, -33.4513, -70.6653
2022-03-05 21:45:39.811022, 181.29.247.68, Argentina, Santa Fe, -31.6384, -60.693
2022-03-05 21:48:03.521514, 190.5.178.111, Argentina, San Luis, -33.8667, -65.4972
2022-03-05 21:48:38.286378, 190.5.178.111, Argentina, San Luis, -33.8667, -65.4972
2022-03-06 06:36:40.710927, 45.232.94.45, Chile, Antofagasta, -23.6464, -70.398
2022-03-06 17:47:32.143128, 179.9.107.33, Chile, Region of Magallanes, -53.1471, -70.9156
2022-03-06 23:05:22.845136, 190.42.17.15, Peru, Lima region, -12.1092, -77.0161
2022-03-06 23:37:03.506791, 190.232.82.207, Peru, Cajamarca, -7.1705, -78.5222
2022-03-07 03:37:30.338428, 190.43.56.136, Peru, Junin, -12.0707, -75.2333
2022-03-07 13:52:27.724835, 179.6.164.199, Peru, Arequipa, -16.4014, -71.5343
2022-03-08 02:29:04.689072, 200.124.59.182, Chile, Santiago Metropolitan, -33.4513, -70.6653
2022-03-09 10:17:16.260801, 190.188.181.176, Argentina, Buenos Aires, -34.7871, -58.3986
2022-03-13 10:53:23.094465, 190.215.25.32, Chile, Santiago Metropolitan, -33.4513, -70.6653
2022-03-15 22:53:16.085348, 152.172.59.202, Chile, Antofagasta, -23.6464, -70.398
2022-03-15 22:54:56.099430, 152.172.59.202, Chile, Antofagasta, -23.6464, -70.398
2022-03-15 22:55:07.368777, 152.172.59.202, Chile, Antofagasta, -23.6464, -70.398
2022-03-15 22:56:26.728895, 201.239.105.245, Chile, Santiago Metropolitan, -33.4144, -70.649
2022-03-28 04:18:29.239788, 179.6.194.222, Peru, Lima, -12.0464, -77.0428
2022-03-28 04:18:30.700858, 190.216.191.101, Peru, Lima, -12.0464, -77.0428
2022-03-28 22:53:23.238074, 179.6.194.222, Peru, Lima, -12.0464, -77.0428
2022-04-04 03:03:47.450265, 186.20.226.66, Chile, Santiago Metropolitan, -33.4513, -70.6653
2022-04-04 03:04:45.253742, 186.20.226.66, Chile, Santiago Metropolitan, -33.4513, -70.6653
2022-04-18 06:15:27.580333, 179.6.194.222, Peru, Lima, -12.0464, -77.0428
2022-04-18 06:24:38.793383, 179.6.194.222, Peru, Lima, -12.0464, -77.0428
2022-04-21 14:51:34.155537, 181.66.65.165, Peru, Piura, -5.1991, -80.6309
2022-04-21 16:56:08.830524, 181.66.65.165, Peru, Piura, -5.1991, -80.6309
2022-04-21 20:05:33.739085, 181.66.65.165, Peru, Piura, -5.1991, -80.6309
2022-04-23 01:40:04.458616, 186.105.40.135, Chile, Santiago Metropolitan, -33.4513, -70.6653
2022-04-24 03:03:46.103329, 190.239.193.119, Peru, Piura, -5.1991, -80.6309
2022-04-28 02:37:42.898366, 179.9.110.129, Chile, Region of Magallanes, -53.1471, -70.9156
2022-04-28 22:12:35.974284, 181.66.65.165, Peru, Piura, -5.1991, -80.6309
2022-04-28 22:37:13.482298, 181.67.205.228, Peru, Lambayeque, -6.7711, -79.8431
2022-04-30 01:39:23.212983, 179.6.47.120, Peru, Lambayeque, -6.7711, -79.8431
2022-04-30 02:18:28.638632, 209.45.58.11, Peru, Lima, -12.0464, -77.0428
2022-04-30 02:22:17.558015, 209.45.58.11, Peru, Lima, -12.0464, -77.0428
2022-04-30 08:43:48.566540, 179.6.47.254, Peru, Lambayeque, -6.7711, -79.8431
2022-05-01 05:25:41.314034, 179.6.48.57, Peru, Piura, -5.1991, -80.6309
2022-05-02 01:02:00.620721, 209.45.58.11, Peru, Lima, -12.0464, -77.0428
2022-05-04 02:59:18.456821, 190.239.193.119, Peru, Piura, -5.1991, -80.6309
2022-05-04 05:40:02.558734, 179.6.146.37, Peru, Arequipa, -16.4014, -71.5343
2022-05-04 06:13:04.957933, 179.6.161.186, Peru, Lima, -12.0464, -77.0428
2022-05-04 15:14:33.180206, 181.66.65.165, Peru, Piura, -5.1991, -80.6309
2022-05-10 04:46:05.832420, 209.45.58.11, Peru, Lima, -12.0464, -77.0428
2022-05-16 00:41:43.542333, 190.239.193.180, Peru, Piura, -5.1991, -80.6309
2022-05-16 13:47:34.651600, 181.176.122.118, Peru, Lima, -12.0464, -77.0428
2022-05-17 23:42:06.293521, 181.66.65.165, Peru, Piura, -5.1991, -80.6309
2022-05-19 05:29:40.217577, 179.6.161.186, Peru, Lima, -12.0464, -77.0428
2022-05-25 02:52:47.093376, 190.239.193.180, Peru, Piura, -5.1991, -80.6309
2022-05-25 04:29:52.233884, 190.239.193.180, Peru, Piura, -5.1991, -80.6309
2022-05-30 19:24:16.451842, 209.45.58.215, Peru, Lima, -12.0464, -77.0428
2022-06-04 17:19:06.327386, 179.6.47.91, Peru, Lambayeque, -6.7711, -79.8431
2022-07-02 04:16:33.864655, 179.6.82.14, Peru, La Libertad, -8.1191, -79.0355
2022-08-14 03:31:15.882267, 186.20.231.49, Chile, Santiago Metropolitan, -33.4513, -70.6653
2022-09-23 00:49:35.035165, 158.170.35.87, Chile, Santiago Metropolitan, -33.4486, -70.6793
2022-09-27 19:08:18.886711, 190.239.193.180, Peru, Piura, -5.1991, -80.6309
2022-09-27 19:10:36.389631, 190.239.193.180, Peru, Piura, -5.1991, -80.6309
2022-09-27 20:05:01.256155, 190.239.193.180, Peru, Piura, -5.1991, -80.6309
2022-09-27 21:14:34.167592, 181.66.65.165, Peru, Piura, -5.1991, -80.6309
2022-09-27 21:56:06.076693, 190.239.77.26, Peru, Lima, -12.0464, -77.0428
2022-09-27 22:48:41.898626, 181.66.65.165, Peru, Piura, -5.1991, -80.6309
2022-09-28 22:50:25.266097, 181.66.65.165, Peru, Piura, -5.1991, -80.6309
2022-09-29 04:57:34.918666, 190.239.193.180, Peru, Piura, -5.1991, -80.6309
2022-09-29 05:04:51.316680, 190.239.193.180, Peru, Piura, -5.1991, -80.6309
2022-09-29 14:09:50.114354, 190.236.24.100, Peru, La Libertad, -8.1191, -79.0355
2022-09-29 14:13:01.887386, 190.236.24.100, Peru, La Libertad, -8.1191, -79.0355
2022-09-29 14:20:32.394908, 190.236.24.100, Peru, La Libertad, -8.1191, -79.0355
2022-09-29 14:24:30.651680, 179.6.47.229, Peru, Lambayeque, -6.7711, -79.8431
2022-09-29 14:24:43.310440, 179.6.47.229, Peru, Lambayeque, -6.7711, -79.8431
2022-09-29 14:24:48.133787, 179.6.47.229, Peru, Lambayeque, -6.7711, -79.8431
2022-09-29 14:28:56.819453, 181.66.65.165, Peru, Piura, -5.1991, -80.6309
2022-09-29 15:01:01.180638, 181.66.65.165, Peru, Piura, -5.1991, -80.6309
2022-09-29 15:27:15.608164, 181.66.65.165, Peru, Piura, -5.1991, -80.6309
2022-09-29 15:28:27.279196, 179.6.85.202, Peru, Lima, -12.0464, -77.0428
2022-09-29 15:37:00.066293, 181.66.65.165, Peru, Piura, -5.1991, -80.6309
2022-09-29 15:42:46.106597, 190.236.24.100, Peru, La Libertad, -8.1191, -79.0355
2022-09-29 15:51:10.008182, 181.64.255.152, Peru, Lima, -12.0464, -77.0428
2022-09-29 16:03:35.017445, 209.45.58.203, Peru, Lima, -12.0464, -77.0428
2022-09-29 20:27:43.592924, 190.119.242.58, Peru, Lima, -12.0464, -77.0428
2022-09-30 02:01:37.455454, 179.6.85.83, Peru, La Libertad, -8.1191, -79.0355
2022-09-30 06:21:57.035418, 181.64.255.152, Peru, Lima, -12.0464, -77.0428
2022-10-15 22:10:32.429088, 190.239.193.180, Peru, Piura, -5.1991, -80.6309
